State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2018,Jul,July,7,7,7/7/18,89,78.1,72,75,72.8,71,100,84.9,57,9,3.9,0,30.1,30,30,0.65
Florida,Jacksonville,2018,Jul,July,7,8,7/8/18,85,76.2,71,77,73.6,71,100,91.9,69,20,5.2,0,30.1,30.1,30.1,0.03
Florida,Jacksonville,2018,Jul,July,7,9,7/9/18,88,79.5,73,75,72.6,70,100,81,57,14,5.1,0,30.2,30.1,30.1,1.81
Florida,Jacksonville,2018,Jul,July,7,10,7/10/18,93,81.8,73,76,68.8,59,97,69,33,10,4.1,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Jul,July,7,11,7/11/18,94,83,72,74,68.5,62,97,65.1,35,13,5,0,30,30,29.9,0
Florida,Jacksonville,2018,Jul,July,7,12,7/12/18,95,83.8,73,75,72.3,70,93,70.1,46,15,4.8,0,30.1,30,30,0
Florida,Jacksonville,2018,Jul,July,7,13,7/13/18,95,84.2,74,77,73.4,70,97,72.3,44,14,5.5,0,30.1,30,30,0
Florida,Jacksonville,2018,Jul,July,7,14,7/14/18,89,80.7,75,78,75.8,73,97,85.4,67,16,5.5,0,30.1,30,30,0
Florida,Jacksonville,2018,Jul,July,7,15,7/15/18,90,80.1,75,78,75.6,72,100,87.2,61,13,4.1,0,30,30,30,0.84
Florida,Jacksonville,2018,Jul,July,7,16,7/16/18,93,82.2,75,79,75,72,100,80.5,52,30,5,0,30,30,29.9,1.13
Florida,Jacksonville,2018,Jul,July,7,17,7/17/18,91,78.7,75,77,74.7,71,100,88.5,59,24,7.2,0,30,30,29.9,0.23
Florida,Jacksonville,2018,Jul,July,7,18,7/18/18,88,80.8,76,79,76.2,72,100,86.2,67,18,7.2,0,30,29.9,29.9,0.21
Florida,Jacksonville,2018,Jul,July,7,19,7/19/18,86,78.9,76,79,76.8,75,100,93.1,77,13,5.9,0,29.9,29.9,29.9,0.24
Florida,Jacksonville,2018,Jul,July,7,20,7/20/18,86,78.7,75,78,75.9,73,100,91.2,74,18,8.3,0,29.9,29.9,29.9,0.3
Florida,Jacksonville,2018,Jul,July,7,21,7/21/18,90,77.5,74,76,74.2,70,100,90,63,23,7.7,0,29.9,29.9,29.8,0.47
Florida,Jacksonville,2018,Jul,July,7,22,7/22/18,88,78.3,70,80,74.6,69,100,88.8,70,20,8.3,0,29.8,29.8,29.7,0.08
Florida,Jacksonville,2018,Jul,July,7,23,7/23/18,88,78.9,69,76,72,68,100,80.1,61,14,5.7,0,29.8,29.8,29.7,0.13
Florida,Jacksonville,2018,Jul,July,7,24,7/24/18,87,79,72,76,73,69,96,82.5,61,20,6.5,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Jul,July,7,25,7/25/18,91,81.7,73,77,73.8,71,100,78.7,52,9,4.5,0,29.9,29.9,29.9,0.36
Florida,Jacksonville,2018,Jul,July,7,26,7/26/18,88,81.1,76,78,76.4,74,97,86,67,20,5.8,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Jul,July,7,27,7/27/18,92,79.9,72,77,73.8,69,100,82.8,55,23,8.4,0,30.1,30,29.9,0.12
Florida,Jacksonville,2018,Jul,July,7,28,7/28/18,92,80.8,74,78,74.8,71,100,83.6,50,15,5,0,30,30,29.9,0.81
Florida,Jacksonville,2018,Jul,July,7,29,7/29/18,91,78.8,75,76,73.9,72,100,85.7,55,21,5.2,0,30,30,29.9,0.07
Florida,Jacksonville,2018,Jul,July,7,30,7/30/18,91,78.6,73,77,74.7,73,100,88.6,59,16,4.7,0,30,30,29.9,0
Florida,Jacksonville,2018,Jul,July,7,31,7/31/18,87,78.7,75,76,74.1,72,97,86.3,65,13,7.2,0,30.1,30,30,0.24
Florida,Jacksonville,2018,Aug,August,8,1,8/1/18,91,80.8,75,78,74.5,70,100,83.1,50,16,8.2,0,30.1,30,30,0
Florida,Jacksonville,2018,Aug,August,8,2,8/2/18,90,79.4,72,77,74,70,100,84.8,61,23,7.6,0,30.1,30,30,1.16
Florida,Jacksonville,2018,Aug,August,8,3,8/3/18,89,80,72,77,74.7,71,100,84.6,63,13,4.9,0,30.1,30.1,30,1.16
Florida,Jacksonville,2018,Aug,August,8,4,8/4/18,90,81.9,75,77,74.4,70,100,79.7,53,13,5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,5,8/5/18,90,82.1,73,77,74.2,72,100,78.5,57,14,5.4,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,6,8/6/18,91,81.5,73,76,72.9,69,100,77.5,48,12,3.7,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Aug,August,8,7,8/7/18,91,82.2,73,76,73.5,71,100,77,52,13,4.1,0,30.1,30,30,0
Florida,Jacksonville,2018,Aug,August,8,8,8/8/18,96,83.4,77,76,74.5,72,94,76.2,46,14,5.7,0,30.1,30,30,0
Florida,Jacksonville,2018,Aug,August,8,9,8/9/18,93,81.4,75,77,74.2,69,100,80.3,50,25,7.2,3,30.1,30,30,0.02
Florida,Jacksonville,2018,Aug,August,8,10,8/10/18,91,82.2,74,75,73.8,72,100,77.3,55,10,6.6,0,30,29.9,29.9,0.32
Florida,Jacksonville,2018,Aug,August,8,11,8/11/18,92,84.5,76,77,73.3,71,94,70.5,50,8,4.7,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Aug,August,8,12,8/12/18,91,81.1,75,76,74.2,72,100,80.7,55,12,5.1,0,30,30,29.9,0
Florida,Jacksonville,2018,Aug,August,8,13,8/13/18,89,80.8,73,77,74.4,72,96,81.8,61,9,5.3,0,30,30,29.9,0
Florida,Jacksonville,2018,Aug,August,8,14,8/14/18,93,82.6,74,77,74.3,71,100,77.4,50,21,7.6,0,30,30,30,0
Florida,Jacksonville,2018,Aug,August,8,15,8/15/18,88,78.5,74,77,74.4,72,100,87.6,61,21,5.3,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Aug,August,8,16,8/16/18,92,80.8,72,76,72.8,69,100,78.8,48,22,4.7,0,30.2,30.1,30.1,0.08
Florida,Jacksonville,2018,Aug,August,8,17,8/17/18,92,81.8,73,76,74.1,71,96,79.2,55,15,3.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,18,8/18/18,94,79.3,72,77,73.4,68,100,83.7,51,38,8.4,0,30.1,27.5,0,0.01
Florida,Jacksonville,2018,Aug,August,8,19,8/19/18,94,81.3,74,77,74.3,70,100,81.1,46,17,5.9,0,30.1,30,29.9,1.63
Florida,Jacksonville,2018,Aug,August,8,20,8/20/18,91,81,74,76,74.1,70,100,81.3,50,16,4.2,0,30.1,30,30,0.85
Florida,Jacksonville,2018,Aug,August,8,21,8/21/18,90,79.2,74,77,75.3,73,97,88.5,59,16,4.4,0,30.1,30,30,0
Florida,Jacksonville,2018,Aug,August,8,22,8/22/18,90,79.9,75,77,74.5,69,100,84.4,61,22,7.2,0,30,30,29.9,0.08
Florida,Jacksonville,2018,Aug,August,8,23,8/23/18,91,81.8,74,77,74,71,100,79.3,53,12,3.9,0,30,29.9,29.9,1.71
Florida,Jacksonville,2018,Aug,August,8,24,8/24/18,87,80.1,74,78,75,72,97,84.9,65,17,10.8,0,30.1,30,29.9,0.02
Florida,Jacksonville,2018,Aug,August,8,25,8/25/18,92,83.1,77,77,75.3,71,96,78.5,54,13,5.5,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Aug,August,8,26,8/26/18,83,80.2,78,76,75.7,75,93,86,77,9,5.8,3,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,27,8/27/18,90,80.8,74,77,74.5,72,100,83,55,14,4.9,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,28,8/28/18,85,78.9,75,77,74.5,71,97,86.8,67,46,6.2,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Aug,August,8,29,8/29/18,88,79.2,72,77,73.9,70,100,84.5,63,14,4.8,0,30.1,30.1,30.1,0.05
Florida,Jacksonville,2018,Aug,August,8,30,8/30/18,88,77.4,72,78,73.5,71,100,88.6,63,13,4.4,0,30.1,30.1,30,0.07
Florida,Jacksonville,2018,Aug,August,8,31,8/31/18,90,81,72,77,74,71,100,81,55,15,7.2,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Sep,September,9,1,9/1/18,90,80.3,74,77,74.5,72,100,83.5,59,16,6.3,0,30.1,30.1,30,0.03
Florida,Jacksonville,2018,Sep,September,9,2,9/2/18,89,79.6,74,77,75.3,73,100,87.6,59,14,6.4,0,30.1,30.1,30.1,0.05
Florida,Jacksonville,2018,Sep,September,9,3,9/3/18,87,79.6,75,77,75.1,71,97,86.4,69,23,9.4,0,30.1,30.1,30.1,0.13
Florida,Jacksonville,2018,Sep,September,9,4,9/4/18,87,80.3,76,79,76.2,74,100,87.7,74,24,8.5,0,30.1,30.1,30.1,0.58
Florida,Jacksonville,2018,Sep,September,9,5,9/5/18,88,81.2,75,78,75.5,73,100,83.9,61,14,7.1,0,30.1,30.1,30,0.09
Florida,Jacksonville,2018,Sep,September,9,6,9/6/18,89,81.2,75,77,75.2,74,100,83.2,63,16,7.7,0,30.1,30,30,0
Florida,Jacksonville,2018,Sep,September,9,7,9/7/18,89,80.6,74,77,73.7,71,97,81.2,55,15,7.2,0,30,30,29.9,0.01
Florida,Jacksonville,2018,Sep,September,9,8,9/8/18,87,80,73,76,73.6,72,100,82,61,8,3,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Sep,September,9,9,9/9/18,91,80,71,75,72.9,71,100,81,52,14,4,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Sep,September,9,10,9/10/18,92,79.7,73,78,73.5,71,100,83,53,15,3.4,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Sep,September,9,11,9/11/18,90,80.9,72,77,74.3,71,100,81.7,57,9,4.1,0,30,30,29.9,0.05
Florida,Jacksonville,2018,Sep,September,9,12,9/12/18,89,81.2,74,77,75.4,73,100,83.8,59,14,5.6,0,30,30,29.9,0
Florida,Jacksonville,2018,Sep,September,9,13,9/13/18,93,82.3,75,77,74.7,70,100,79.8,47,10,5.1,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Sep,September,9,14,9/14/18,94,83.2,75,76,73.8,71,100,75.9,47,14,7.3,3,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Sep,September,9,15,9/15/18,95,84,77,75,73.5,71,94,72.1,46,20,9.5,5,29.8,29.8,29.7,0
Florida,Jacksonville,2018,Sep,September,9,16,9/16/18,95,85.3,76,79,74.1,71,91,71.3,47,15,8.1,3,29.9,29.8,29.7,0
Florida,Jacksonville,2018,Sep,September,9,17,9/17/18,90,84.5,79,80,76.6,75,97,78.3,61,15,5.3,0,30,29.9,29.9,0.09
Florida,Jacksonville,2018,Sep,September,9,18,9/18/18,93,84.5,75,78,74.8,71,100,74.8,49,10,4.1,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Sep,September,9,19,9/19/18,94,80.8,72,78,73.7,70,97,80.9,47,18,7.2,0,30,29.9,29.8,0
Florida,Jacksonville,2018,Sep,September,9,20,9/20/18,90,80.5,73,78,73,71,100,79.2,57,15,7.2,0,30.1,30,29.9,1.29
Florida,Jacksonville,2018,Sep,September,9,21,9/21/18,88,79.7,73,78,73.2,69,100,81.7,53,16,5.7,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Sep,September,9,22,9/22/18,87,78.8,73,73,71.9,70,97,80.7,61,13,5.5,0,30.1,30,30,0.01
Florida,Jacksonville,2018,Sep,September,9,23,9/23/18,89,79.7,72,74,71.5,69,97,78.1,52,10,4.5,0,30,30,29.9,0
Florida,Jacksonville,2018,Sep,September,9,24,9/24/18,89,79.8,73,75,73.1,71,97,81.3,59,15,6.4,0,30.1,30,30,0
Florida,Jacksonville,2018,Sep,September,9,25,9/25/18,87,79.4,73,77,74.2,70,100,84.8,59,18,5.4,0,30.1,30.1,30,0.06
Florida,Jacksonville,2018,Sep,September,9,26,9/26/18,92,80.9,72,78,73.8,70,100,81,48,12,3.5,0,30.1,30,30,0.9
Florida,Jacksonville,2018,Sep,September,9,27,9/27/18,91,82.1,74,78,74.8,71,100,80.2,52,13,5,0,30,30,29.9,0.02
Florida,Jacksonville,2018,Sep,September,9,28,9/28/18,93,81.8,75,78,75.3,73,100,82.3,52,13,4,0,30.1,30,30,0
Florida,Jacksonville,2018,Sep,September,9,29,9/29/18,90,80.5,72,77,74.2,72,100,82.6,57,13,4.2,0,30.1,30.1,30,0.09
Florida,Jacksonville,2018,Sep,September,9,30,9/30/18,87,79.2,73,77,74,72,100,85.2,65,17,6.5,0,30.1,30.1,30.1,0.01
Florida,Jacksonville,2018,Oct,October,10,1,10/1/18,86,77.3,74,78,74.4,72,100,91,69,18,7.9,0,30.1,30.1,30.1,0.2
Florida,Jacksonville,2018,Oct,October,10,2,10/2/18,85,78.4,73,76,72.5,69,100,83.3,61,16,6.6,0,30.1,30.1,30.1,0.22
Florida,Jacksonville,2018,Oct,October,10,3,10/3/18,87,78.2,71,74,69.7,64,97,77.3,46,15,6.3,0,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,4,10/4/18,87,77.1,69,73,68.5,66,97,77,49,12,4.8,0,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,5,10/5/18,88,76.5,67,72,67.5,65,97,76.3,46,13,2.8,0,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,6,10/6/18,87,76.7,68,72,67.7,65,96,76,49,12,4.2,0,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,7,10/7/18,87,78.1,68,74,70.2,67,96,78,55,18,7.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,8,10/8/18,85,80.1,75,76,72.5,71,90,77.6,69,23,10.3,6,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,9,10/9/18,83,79.8,75,78,75,71,94,85.6,72,31,13.2,8,30,29.9,29.8,0.11
Florida,Jacksonville,2018,Oct,October,10,10,10/10/18,86,82.1,79,78,76.4,73,90,82.9,74,25,15,8,29.9,29.7,29.6,0.65
Florida,Jacksonville,2018,Oct,October,10,11,10/11/18,89,81.9,73,75,72.5,70,93,73.9,53,21,14.3,3,29.8,29.7,29.6,0.01
Florida,Jacksonville,2018,Oct,October,10,12,10/12/18,83,72,64,70,59.2,51,93,67.8,33,9,5.6,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Oct,October,10,13,10/13/18,84,69.4,58,60,54.3,49,93,63.1,32,7,2.5,0,30,29.9,29.8,0
Florida,Jacksonville,2018,Oct,October,10,14,10/14/18,86,72.7,60,68,63.3,58,93,75,48,14,3.4,0,30.1,30,30,0
Florida,Jacksonville,2018,Oct,October,10,15,10/15/18,89,77.1,67,75,70.3,65,97,81,51,12,3.7,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,16,10/16/18,91,78.6,71,75,72.2,66,100,82.8,43,12,3.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,17,10/17/18,92,82.1,75,75,73.3,68,97,76.6,45,8,4.6,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,18,10/18/18,82,77.1,72,74,70.5,67,97,80.3,69,16,9.4,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Oct,October,10,19,10/19/18,85,76.8,70,72,69.4,68,93,79,58,13,6.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Oct,October,10,20,10/20/18,90,77.1,66,72,67.5,65,97,75.3,45,12,5.6,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Oct,October,10,21,10/21/18,72,65.2,56,70,52.6,45,93,65.4,44,20,11.2,6,30.2,30.1,29.9,0
Florida,Jacksonville,2018,Oct,October,10,22,10/22/18,78,64.9,53,61,54,45,87,69.2,45,14,7.8,3,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Oct,October,10,23,10/23/18,72,67.9,63,70,65.4,61,100,91.7,84,8,3.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,24,10/24/18,77,68.4,62,66,59.8,54,97,76,46,16,8.7,0,30.1,30,30,0.01
Florida,Jacksonville,2018,Oct,October,10,25,10/25/18,78,67.8,59,66,61.3,56,93,80.7,56,18,9,0,30,30,29.9,0
Florida,Jacksonville,2018,Oct,October,10,26,10/26/18,84,75.1,68,74,68.7,63,94,81.1,56,17,11.7,7,29.8,29.7,29.6,0.05
Florida,Jacksonville,2018,Oct,October,10,27,10/27/18,68,62.4,52,63,53.6,49,93,73.7,54,17,8.8,0,30,29.9,29.7,0.05
Florida,Jacksonville,2018,Oct,October,10,28,10/28/18,75,59.8,48,54,49.3,46,96,72.1,37,10,5,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,29,10/29/18,82,65.6,55,62,55.8,52,93,73.8,39,10,4.5,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Oct,October,10,30,10/30/18,78,61.7,48,55,50.2,45,93,69.8,40,9,3.4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Oct,October,10,31,10/31/18,80,65.8,53,62,57.3,51,93,76.4,50,13,3.3,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,1,11/1/18,84,70.7,57,68,60.1,56,96,72.3,42,17,6.8,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Nov,November,11,2,11/2/18,79,70.5,61,70,66.3,55,96,86.5,71,28,10,3,29.9,29.8,29.8,0.01
Florida,Jacksonville,2018,Nov,November,11,3,11/3/18,69,57.1,48,53,45.2,39,93,68.3,35,13,5.8,0,30.2,30.1,29.9,0.53
Florida,Jacksonville,2018,Nov,November,11,4,11/4/18,74,65.5,50,70,61.8,47,96,87.6,76,16,6.7,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,5,11/5/18,83,72.5,68,72,69.3,67,100,90.4,67,13,3.3,0,30.1,30,30,0.21
Florida,Jacksonville,2018,Nov,November,11,6,11/6/18,87,76.2,69,72,69,65,97,80.7,48,13,4.5,0,30,30,29.9,0
Florida,Jacksonville,2018,Nov,November,11,7,11/7/18,85,73.7,65,71,68.2,65,100,84.5,53,9,2.3,0,30,30,29.9,0
Florida,Jacksonville,2018,Nov,November,11,8,11/8/18,83,73.5,66,72,69.7,66,100,88.4,65,14,5.6,0,30,30,29.9,0.17
Florida,Jacksonville,2018,Nov,November,11,9,11/9/18,84,73.5,70,73,70.5,68,100,91,61,14,3.5,0,30,30,29.9,0.01
Florida,Jacksonville,2018,Nov,November,11,10,11/10/18,71,65.3,54,69,56.4,41,97,76.1,34,14,8,5,30.1,30.1,29.9,0.85
Florida,Jacksonville,2018,Nov,November,11,11,11/11/18,69,61.4,51,62,56.6,49,92,84.4,75,16,9.8,5,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Nov,November,11,12,11/12/18,76,71.5,63,73,68.3,60,97,89.9,79,14,6.8,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Nov,November,11,13,11/13/18,87,74.9,65,73,68.3,61,100,81.4,49,16,8.4,3,30.1,30,29.9,0.34
Florida,Jacksonville,2018,Nov,November,11,14,11/14/18,69,65.8,62,67,63,60,97,90.7,81,21,12.2,0,30.1,30.1,29.9,0.01
Florida,Jacksonville,2018,Nov,November,11,15,11/15/18,69,56.4,46,67,52.7,42,97,87.7,77,16,9.3,0,30.1,30,29.9,0.83
Florida,Jacksonville,2018,Nov,November,11,16,11/16/18,60,46.2,38,44,38,34,93,75.5,41,13,7.2,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,17,11/17/18,71,54.1,39,53,45.5,37,96,76.2,42,6,1.7,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,18,11/18/18,76,62.1,53,63,57.9,52,100,87.7,56,13,3.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,19,11/19/18,70,61.9,54,62,59.5,54,100,92.1,70,7,2.9,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Nov,November,11,20,11/20/18,71,59.7,53,60,55.4,51,100,87.3,49,6,1.9,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Nov,November,11,21,11/21/18,69,55.9,48,52,45,38,93,71,32,8,4.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,22,11/22/18,68,57.6,46,57,50.2,43,90,77,59,24,12,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Nov,November,11,23,11/23/18,72,64.7,60,65,61.4,57,97,89.3,68,18,9.6,0,30.1,30,29.9,0.06
Florida,Jacksonville,2018,Nov,November,11,24,11/24/18,79,66.6,59,66,62.9,58,100,88.8,60,14,4.8,0,29.9,29.8,29.7,1.5
Florida,Jacksonville,2018,Nov,November,11,25,11/25/18,63,59.7,57,59,55.7,54,100,86.7,78,9,5,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Nov,November,11,26,11/26/18,74,64.7,49,70,61.9,40,100,90.6,68,15,9.7,0,29.9,29.8,29.7,0
Florida,Jacksonville,2018,Nov,November,11,27,11/27/18,56,46.5,40,40,33.3,27,86,62.5,38,20,10.8,6,30,29.9,29.9,0.69
Florida,Jacksonville,2018,Nov,November,11,28,11/28/18,55,42.2,32,34,26.9,21,89,59.1,27,15,8.2,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Nov,November,11,29,11/29/18,61,46.5,35,45,36.6,33,93,72.5,38,8,2.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Nov,November,11,30,11/30/18,72,55.4,39,56,46.1,38,96,75.2,36,12,2.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,1,12/1/18,70,65.4,59,67,63.4,56,100,93.2,87,15,6.9,0,30,29.9,29.8,0
Florida,Jacksonville,2018,Dec,December,12,2,12/2/18,81,74.5,67,73,70.1,66,97,86.3,69,17,9.4,3,29.9,29.8,29.8,0.54
Florida,Jacksonville,2018,Dec,December,12,3,12/3/18,79,71.9,62,72,68.6,60,96,89.5,74,16,7.2,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Dec,December,12,4,12/4/18,68,57.7,48,58,47.4,40,100,71.3,40,9,5.1,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Dec,December,12,5,12/5/18,56,46.5,37,40,32.1,26,86,60.6,32,20,8.4,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Dec,December,12,6,12/6/18,61,46.2,34,44,37.1,31,93,73.3,41,8,3.2,0,30.4,30.3,30.3,0
Florida,Jacksonville,2018,Dec,December,12,7,12/7/18,66,50.3,41,43,40,37,93,71.6,36,12,3.8,0,30.4,30.3,30.3,0
Florida,Jacksonville,2018,Dec,December,12,8,12/8/18,67,57.8,45,58,53.4,42,93,85.5,70,20,10.6,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Dec,December,12,9,12/9/18,70,63.6,50,67,60.7,48,97,90.6,66,20,10.1,5,30,29.9,29.8,0.17
Florida,Jacksonville,2018,Dec,December,12,10,12/10/18,48,45.7,44,46,40.5,37,93,82.2,68,14,7.7,0,30.1,30,29.9,0.48
Florida,Jacksonville,2018,Dec,December,12,11,12/11/18,56,46.4,40,42,38.7,32,93,76.8,40,14,7.3,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Dec,December,12,12,12/12/18,62,44.3,31,43,35.7,30,100,76.9,30,7,2,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Dec,December,12,13,12/13/18,68,57.5,43,61,52.2,41,96,83.8,59,15,5.5,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,14,12/14/18,68,64.5,61,67,63.4,60,100,96.2,93,23,6.7,0,30,30,29.9,0.16
Florida,Jacksonville,2018,Dec,December,12,15,12/15/18,69,64.3,57,65,59.9,53,100,86.2,61,14,7.4,0,30,29.9,29.9,1.29
Florida,Jacksonville,2018,Dec,December,12,16,12/16/18,65,55.4,47,54,48.7,43,96,79.7,54,18,6.3,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,17,12/17/18,63,51,44,50,46.5,42,100,85.6,60,8,4,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,18,12/18/18,69,51,39,47,41.6,35,100,75.9,29,8,3.3,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,19,12/19/18,63,53,44,54,49.6,42,100,89.4,58,9,2.7,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Dec,December,12,20,12/20/18,68,63.7,56,65,61.2,54,100,91.8,84,20,10.4,0,29.8,29.6,29.4,0.1
Florida,Jacksonville,2018,Dec,December,12,21,12/21/18,64,56.9,49,59,47.2,39,84,70.8,53,30,18,13,29.9,29.6,29.4,0.96
Florida,Jacksonville,2018,Dec,December,12,22,12/22/18,58,48.1,39,41,37.9,36,96,69.8,46,18,8.9,0,30.2,30.1,29.9,0
Florida,Jacksonville,2018,Dec,December,12,23,12/23/18,64,47.5,35,43,37.7,33,97,73.5,33,9,2.3,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Dec,December,12,24,12/24/18,69,53.4,43,51,45.8,40,97,78,45,12,2.9,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Dec,December,12,25,12/25/18,67,51.1,41,51,45.3,39,97,83.1,45,9,2.4,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Dec,December,12,26,12/26/18,66,51.5,43,56,48.2,42,100,89.7,56,18,6,0,30.4,30.3,30.2,0
Florida,Jacksonville,2018,Dec,December,12,27,12/27/18,74,65.6,52,67,60.9,50,97,85.6,61,15,9.3,3,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Dec,December,12,28,12/28/18,79,71.1,65,69,66.6,63,97,86.4,66,17,10,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Dec,December,12,29,12/29/18,72,64.6,60,67,63,60,100,94.5,84,9,3.9,0,30.2,30.1,30.1,1.04
Florida,Jacksonville,2018,Dec,December,12,30,12/30/18,81,65.5,61,69,64,61,100,95.2,65,8,3.7,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Dec,December,12,31,12/31/18,80,70.1,62,69,66.3,61,100,88.8,58,18,5.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Jan,January,1,1,1/1/19,82,68.7,60,67,61.7,59,97,81,49,12,4.6,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Jan,January,1,2,1/2/19,80,65.8,57,67,60.4,56,100,85,47,10,3.6,0,30.2,30.1,30,0
Florida,Jacksonville,2019,Jan,January,1,3,1/3/19,79,68.4,61,68,62.7,60,97,83,62,16,6.2,0,30.1,30,29.9,0
Florida,Jacksonville,2019,Jan,January,1,4,1/4/19,76,65.2,57,68,62.6,53,100,91.8,69,16,8,0,29.9,29.9,29.8,0
Florida,Jacksonville,2019,Jan,January,1,5,1/5/19,58,52.7,46,51,44.8,42,93,75.5,58,21,11,0,30.1,30,29.9,0.55
Florida,Jacksonville,2019,Jan,January,1,6,1/6/19,71,53.2,41,50,44,39,97,75.4,36,6,2.8,0,30.2,30.1,30.1,0
Florida,Jacksonville,2019,Jan,January,1,7,1/7/19,74,54.1,45,57,49.8,43,100,87.9,49,9,1.6,0,30.3,30.2,30.1,0
