Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
2638,TX,TEXAS,48229,Hudspeth,3476,11838.792,4570.983,2.191,0.846,11840.983,4571.829,31.450868,–105.377549
2639,TX,TEXAS,48231,Hunt,86129,2176.414,840.318,108.015,41.705,2284.429,882.023,33.123438,–96.083807
2640,TX,TEXAS,48233,Hutchinson,22150,2298.404,887.419,19.512,7.533,2317.916,894.952,35.837047,–101.362746
2641,TX,TEXAS,48235,Irion,1599,2723.535,1051.563,0.176,0.068,2723.711,1051.631,31.303424,–100.981304
2642,TX,TEXAS,48237,Jack,9044,2358.603,910.662,24.513,9.464,2383.116,920.126,33.232277,–98.171902
2643,TX,TEXAS,48239,Jackson,14075,2148.225,829.435,71.061,27.437,2219.287,856.872,28.959802,–96.589080
2644,TX,TEXAS,48241,Jasper,35710,2431.598,938.845,79.908,30.852,2511.505,969.697,30.752932,–94.022294
2645,TX,TEXAS,48243,Jeff Davis,2342,5865.171,2264.555,0.206,0.08,5865.377,2264.635,30.617087,–104.187860
2646,TX,TEXAS,48245,Jefferson,252273,2269.594,876.295,612.154,236.354,2881.748,1112.649,29.854,–94.149331
2647,TX,TEXAS,48247,Jim Hogg,5300,2942.584,1136.138,0.093,0.036,2942.677,1136.174,27.041212,–98.700127
2648,TX,TEXAS,48249,Jim Wells,40838,2240.251,864.966,8.74,3.374,2248.991,868.34,27.733516,–98.090814
2649,TX,TEXAS,48251,Johnson,150934,1876.943,724.692,25.309,9.772,1902.252,734.464,32.379511,–97.364823
2650,TX,TEXAS,48253,Jones,20202,2404.944,928.554,22.229,8.583,2427.174,937.137,32.743709,–99.874430
2651,TX,TEXAS,48255,Karnes,14824,1936.16,747.556,15.519,5.992,1951.68,753.548,28.907618,–97.860767
2652,TX,TEXAS,48257,Kaufman,103350,2022.001,780.699,69.83,26.961,2091.831,807.66,32.598944,–96.288378
2653,TX,TEXAS,48259,Kendall,33410,1715.746,662.453,1.497,0.578,1717.242,663.031,29.944524,–98.711094
2654,TX,TEXAS,48261,Kenedy,416,3777.054,1458.329,1262.538,487.468,5039.591,1945.797,26.890232,–97.591233
2655,TX,TEXAS,48263,Kent,808,2337.482,902.507,1.065,0.411,2338.547,902.918,33.18478,–100.769720
2656,TX,TEXAS,48265,Kerr,49625,2857.581,1103.318,10.25,3.958,2867.831,1107.276,30.053928,–99.351968
2657,TX,TEXAS,48267,Kimble,4607,3240.041,1250.987,0.494,0.191,3240.535,1251.178,30.479472,–99.746396
2658,TX,TEXAS,48269,King,286,2359.147,910.872,6.398,2.47,2365.545,913.342,33.614159,–100.250548
2659,TX,TEXAS,48271,Kinney,3598,3522.526,1360.055,13.125,5.068,3535.651,1365.123,29.347087,–100.417700
2660,TX,TEXAS,48273,Kleberg,32061,2282.578,881.308,541.041,208.897,2823.619,1090.205,27.438735,–97.660620
2661,TX,TEXAS,48275,Knox,3719,2203.097,850.621,12.578,4.856,2215.675,855.477,33.616657,–99.747112
2662,TX,TEXAS,48277,Lamar,49793,2349.612,907.19,67.113,25.913,2416.725,933.103,33.667263,–95.570348
2663,TX,TEXAS,48279,Lamb,13977,2631.898,1016.181,3.974,1.534,2635.871,1017.715,34.068862,–102.348018
2664,TX,TEXAS,48281,Lampasas,19677,1846.247,712.84,2.833,1.094,1849.08,713.934,31.196731,–98.240889
2665,TX,TEXAS,48283,La Salle,6886,3850.511,1486.691,19.539,7.544,3870.05,1494.235,28.351098,–99.096774
2666,TX,TEXAS,48285,Lavaca,19263,2511.532,969.708,1.885,0.728,2513.418,970.436,29.382578,–96.923633
2667,TX,TEXAS,48287,Lee,16612,1629.143,629.016,13.169,5.084,1642.311,634.1,30.321105,–96.976365
2668,TX,TEXAS,48289,Leon,16801,2779.447,1073.151,19.343,7.468,2798.79,1080.619,31.300493,–95.995622
2669,TX,TEXAS,48291,Liberty,75643,3000.285,1158.417,46.412,17.92,3046.697,1176.337,30.162189,–94.822682
2670,TX,TEXAS,48293,Limestone,23384,2344.684,905.288,72.199,27.876,2416.883,933.164,31.547543,–96.593623
2671,TX,TEXAS,48295,Lipscomb,3302,2414.333,932.179,0.299,0.115,2414.632,932.294,36.2802,–100.272683
2672,TX,TEXAS,48297,Live Oak,11531,2692.801,1039.696,101.484,39.183,2794.285,1078.879,28.351535,–98.126961
2673,TX,TEXAS,48299,Llano,19301,2419.138,934.034,82.419,31.822,2501.557,965.856,30.707585,–98.684690
2674,TX,TEXAS,48301,Loving,82,1732.508,668.925,20.152,7.781,1752.66,676.706,31.844936,–103.561229
2675,TX,TEXAS,48303,Lubbock,278831,2319.591,895.599,13.212,5.101,2332.803,900.7,33.611469,–101.819944
2676,TX,TEXAS,48305,Lynn,5915,2309.925,891.867,4.17,1.61,2314.095,893.477,33.178412,–101.818493
2677,TX,TEXAS,48307,McCulloch,8283,2759.887,1065.598,20.285,7.832,2780.172,1073.43,31.205477,–99.359856
2678,TX,TEXAS,48309,McLennan,234906,2686.08,1037.101,59.906,23.13,2745.986,1060.231,31.549493,–97.201472
2679,TX,TEXAS,48311,McMullen,707,2951.1,1139.426,44.96,17.359,2996.06,1156.785,28.384922,–98.578853
2680,TX,TEXAS,48313,Madison,13664,1207.103,466.065,16.494,6.368,1223.597,472.433,30.966878,–95.930372
2681,TX,TEXAS,48315,Marion,10546,986.476,380.88,102.155,39.442,1088.63,420.322,32.797757,–94.357673
2682,TX,TEXAS,48317,Martin,4799,2369.694,914.944,1.932,0.746,2371.626,915.69,32.30983,–101.961836
2683,TX,TEXAS,48319,Mason,4012,2405.589,928.803,8.834,3.411,2414.423,932.214,30.703232,–99.237608
2684,TX,TEXAS,48321,Matagorda,36702,2849.701,1100.276,1326.68,512.234,4176.38,1612.51,28.783341,–95.997755
2685,TX,TEXAS,48323,Maverick,54258,3313.264,1279.258,32.426,12.52,3345.69,1291.778,28.745217,–100.311368
2686,TX,TEXAS,48325,Medina,46006,3432.656,1325.356,23.769,9.177,3456.426,1334.533,29.353661,–99.111085
2687,TX,TEXAS,48327,Menard,2242,2336.246,902.03,0.614,0.237,2336.86,902.267,30.883707,–99.854936
2688,TX,TEXAS,48329,Midland,136872,2331.765,900.299,4.534,1.751,2336.299,902.05,31.870896,–102.024326
2689,TX,TEXAS,48331,Milam,24757,2633.837,1016.93,12.539,4.841,2646.376,1021.771,30.791242,–96.984395
2690,TX,TEXAS,48333,Mills,4936,1937.987,748.261,3.903,1.507,1941.89,749.768,31.494889,–98.594623
2691,TX,TEXAS,48335,Mitchell,9403,2359.712,911.09,12.49,4.822,2372.202,915.912,32.303781,–100.924580
2692,TX,TEXAS,48337,Montague,19719,2411.035,930.906,19.087,7.37,2430.122,938.276,33.676289,–97.724747
2693,TX,TEXAS,48339,Montgomery,455746,2698.081,1041.735,91.023,35.144,2789.103,1076.879,30.302364,–95.503523
2694,TX,TEXAS,48341,Moore,21904,2330.189,899.691,25.718,9.93,2355.907,909.621,35.835676,–101.890502
2695,TX,TEXAS,48343,Morris,12934,652.637,251.985,17.394,6.716,670.031,258.701,33.116466,–94.731265
2696,TX,TEXAS,48345,Motley,1210,2562.955,989.562,0.643,0.248,2563.598,989.81,34.058383,–100.793696
2697,TX,TEXAS,48347,Nacogdoches,64524,2451.52,946.537,89.746,34.651,2541.266,981.188,31.62056,–94.620250
2698,TX,TEXAS,48349,Navarro,47735,2614.923,1009.627,197.639,76.309,2812.562,1085.936,32.04845,–96.476908
2699,TX,TEXAS,48351,Newton,14445,2418.212,933.677,15.672,6.051,2433.885,939.728,30.786718,–93.739250
2700,TX,TEXAS,48353,Nolan,15216,2362.062,911.997,5.053,1.951,2367.114,913.948,32.312338,–100.418108
2701,TX,TEXAS,48355,Nueces,340223,2171.658,838.482,847.226,327.116,3018.885,1165.598,27.739406,–97.521643
2702,TX,TEXAS,48357,Ochiltree,10223,2376.642,917.627,1.332,0.514,2377.974,918.141,36.278744,–100.815864
2703,TX,TEXAS,48359,Oldham,2052,3886.363,1500.533,2.338,0.903,3888.701,1501.436,35.401921,–102.597620
2704,TX,TEXAS,48361,Orange,81837,864.198,333.669,118.78,45.861,982.977,379.53,30.120918,–93.893358
2705,TX,TEXAS,48363,Palo Pinto,28111,2465.127,951.791,87.328,33.718,2552.455,985.509,32.75221,–98.317974
2706,TX,TEXAS,48365,Panola,23796,2076.521,801.749,50.645,19.554,2127.166,821.303,32.163978,–94.305156
2707,TX,TEXAS,48367,Parker,116927,2339.998,903.478,17.136,6.616,2357.134,910.094,32.777096,–97.805905
2708,TX,TEXAS,48369,Parmer,10269,2281.204,880.778,11.344,4.38,2292.549,885.158,34.532163,–102.784853
2709,TX,TEXAS,48371,Pecos,15507,12338.306,4763.847,2.532,0.978,12340.839,4764.825,30.770894,–102.719860
2710,TX,TEXAS,48373,Polk,45413,2737.858,1057.093,136.147,52.567,2874.006,1109.66,30.784553,–94.837338
2711,TX,TEXAS,48375,Potter,121073,2352.667,908.37,35.275,13.62,2387.942,921.99,35.398675,–101.893804
2712,TX,TEXAS,48377,Presidio,7818,9985.017,3855.237,1.773,0.685,9986.79,3855.922,30.005891,–104.261619
2713,TX,TEXAS,48379,Rains,10914,594.278,229.452,76.082,29.376,670.36,258.828,32.87058,–95.795440
2714,TX,TEXAS,48381,Randall,120725,2360.887,911.544,28.192,10.885,2389.079,922.429,34.962529,–101.895547
2715,TX,TEXAS,48383,Reagan,3367,3044.016,1175.301,1.793,0.692,3045.809,1175.993,31.372895,–101.513901
2716,TX,TEXAS,48385,Real,3309,1810.906,699.195,2.346,0.906,1813.252,700.101,29.82303,–99.805303
2717,TX,TEXAS,48387,Red River,12860,2684.724,1036.578,52.208,20.158,2736.932,1056.736,33.619626,–95.048429
2718,TX,TEXAS,48389,Reeves,13783,6825.588,2635.375,17.397,6.717,6842.985,2642.092,31.308366,–103.712706
2719,TX,TEXAS,48391,Refugio,7383,1995.441,770.444,123.799,47.799,2119.24,818.243,28.312496,–97.160479
2720,TX,TEXAS,48393,Roberts,929,2393.299,924.058,0.347,0.134,2393.645,924.192,35.836216,–100.807555
2721,TX,TEXAS,48395,Robertson,16622,2216.209,855.683,25.046,9.67,2241.255,865.353,31.025481,–96.514941
2722,TX,TEXAS,48397,Rockwall,78337,329.021,127.036,56.154,21.681,385.175,148.717,32.889216,–96.407501
2723,TX,TEXAS,48399,Runnels,10501,2721.934,1050.945,15.93,6.151,2737.864,1057.096,31.833311,–99.967856
2724,TX,TEXAS,48401,Rusk,53330,2393.218,924.027,37.244,14.38,2430.462,938.407,32.109423,–94.756382
2725,TX,TEXAS,48403,Sabine,10834,1272.695,491.39,220.821,85.26,1493.516,576.65,31.3433,–93.851913
2726,TX,TEXAS,48405,San Augustine,8865,1374.396,530.657,159.647,61.64,1534.043,592.297,31.382449,–94.163180
2727,TX,TEXAS,48407,San Jacinto,26384,1474.332,569.243,151.949,58.668,1626.281,627.911,30.574218,–95.162852
2728,TX,TEXAS,48409,San Patricio,64804,1796.029,693.451,37.539,14.494,1833.568,707.945,28.011782,–97.517165
2729,TX,TEXAS,48411,San Saba,6131,2940.405,1135.297,8.072,3.117,2948.477,1138.414,31.155138,–98.819292
2730,TX,TEXAS,48413,Schleicher,3461,3394.517,1310.63,0.087,0.034,3394.604,1310.664,30.896233,–100.527216
2731,TX,TEXAS,48415,Scurry,16921,2345.088,905.444,5.44,2.1,2350.528,907.544,32.744462,–100.913399
2732,TX,TEXAS,48417,Shackelford,3378,2367.99,914.286,3.268,1.262,2371.258,915.548,32.743788,–99.347045
2733,TX,TEXAS,48419,Shelby,25448,2060.551,795.583,101.096,39.034,2161.648,834.617,31.790137,–94.142565
2734,TX,TEXAS,48421,Sherman,3034,2390.651,923.035,0.429,0.166,2391.079,923.201,36.277628,–101.894716
2735,TX,TEXAS,48423,Smith,209714,2386.556,921.454,73.212,28.267,2459.768,949.721,32.377093,–95.269630
2736,TX,TEXAS,48425,Somervell,8490,482.937,186.463,14.223,5.491,497.16,191.954,32.217942,–97.769211
2737,TX,TEXAS,48427,Starr,60968,3168.019,1223.179,15.302,5.908,3183.321,1229.087,26.546335,–98.715803
2738,TX,TEXAS,48429,Stephens,9630,2322.493,896.719,64.134,24.762,2386.627,921.481,32.731531,–98.840081
2739,TX,TEXAS,48431,Sterling,1143,2391.728,923.451,0.167,0.065,2391.895,923.516,31.835774,–101.054911
2740,TX,TEXAS,48433,Stonewall,1490,2373.241,916.313,10.178,3.93,2383.418,920.243,33.17958,–100.253807
2741,TX,TEXAS,48435,Sutton,4128,3765.651,1453.926,1.277,0.493,3766.928,1454.419,30.517865,–100.505395
2742,TX,TEXAS,48437,Swisher,7854,2305.502,890.159,27.279,10.532,2332.781,900.691,34.53046,–101.732852
2743,TX,TEXAS,48439,Tarrant,1809034,2236.736,863.608,100.223,38.696,2336.959,902.304,32.77204,–97.291291
2744,TX,TEXAS,48441,Taylor,131506,2371.268,915.552,9.721,3.753,2380.989,919.305,32.295684,–99.893220
2745,TX,TEXAS,48443,Terrell,984,6107.258,2358.026,0.106,0.041,6107.364,2358.067,30.232332,–102.072539
2746,TX,TEXAS,48445,Terry,12651,2302.083,888.839,5.444,2.102,2307.527,890.941,33.171229,–102.339284
2747,TX,TEXAS,48447,Throckmorton,1641,2363.499,912.552,7.586,2.929,2371.085,915.481,33.170712,–99.206137
2748,TX,TEXAS,48449,Titus,32334,1051.676,406.054,50.736,19.589,1102.411,425.643,33.214599,–94.966783
2749,TX,TEXAS,48451,Tom Green,110224,3941.89,1521.972,48.105,18.573,3989.994,1540.545,31.401583,–100.461355
2750,TX,TEXAS,48453,Travis,1024266,2564.612,990.202,84.967,32.806,2649.58,1023.008,30.239513,–97.691270
2751,TX,TEXAS,48455,Trinity,14585,1796.435,693.608,52.733,20.36,1849.169,713.968,31.087483,–95.153291
2752,TX,TEXAS,48457,Tyler,21766,2394.446,924.501,28.806,11.122,2423.252,935.623,30.769579,–94.379449
2753,TX,TEXAS,48459,Upshur,39309,1509.826,582.947,24.998,9.652,1534.824,592.599,32.735878,–94.941649
2754,TX,TEXAS,48461,Upton,3355,3215.013,1241.324,0.464,0.179,3215.478,1241.503,31.353849,–102.042013
2755,TX,TEXAS,48463,Uvalde,26405,4019.52,1551.946,17.322,6.688,4036.843,1558.634,29.35034,–99.761074
2756,TX,TEXAS,48465,Val Verde,48879,8144.864,3144.75,227.711,87.92,8372.575,3232.67,29.884961,–101.146646
2757,TX,TEXAS,48467,Van Zandt,52579,2182.211,842.557,44.167,17.053,2226.378,859.61,32.558948,–95.836391
2758,TX,TEXAS,48469,Victoria,86793,2284.739,882.143,17.334,6.693,2302.073,888.836,28.79637,–96.971198
2759,TX,TEXAS,48471,Walker,67861,2030.988,784.169,44.898,17.335,2075.886,801.504,30.74309,–95.569888
2760,TX,TEXAS,48473,Waller,43205,1329.778,513.43,11.366,4.388,1341.144,517.818,30.013578,–95.982102
2761,TX,TEXAS,48475,Ward,10658,2164.2,835.602,0.624,0.241,2164.824,835.843,31.513069,–103.105113
2762,TX,TEXAS,48477,Washington,33718,1564.232,603.954,46.094,17.797,1610.327,621.751,30.215075,–96.410272
2763,TX,TEXAS,48479,Webb,250304,8706.199,3361.482,36.538,14.107,8742.737,3375.589,27.770584,–99.326641
2764,TX,TEXAS,48481,Wharton,41280,2813.115,1086.15,21.289,8.22,2834.404,1094.37,29.278481,–96.229675
2765,TX,TEXAS,48483,Wheeler,5410,2368.604,914.523,2.481,0.958,2371.085,915.481,35.392593,–100.253107
2766,TX,TEXAS,48485,Wichita,131500,1625.933,627.776,13.831,5.34,1639.764,633.116,33.991103,–98.716851
2767,TX,TEXAS,48487,Wilbarger,13535,2514.474,970.844,18.258,7.049,2532.732,977.893,34.08492,–99.242440
2768,TX,TEXAS,48489,Willacy,22134,1529.529,590.554,501.716,193.714,2031.244,784.268,26.481092,–97.584224
2769,TX,TEXAS,48491,Williamson,422679,2896.391,1118.303,41.793,16.136,2938.184,1134.439,30.64903,–97.605069
2770,TX,TEXAS,48493,Wilson,42918,2081.658,803.733,12.116,4.678,2093.774,808.411,29.174303,–98.085899
2771,TX,TEXAS,48495,Winkler,7110,2178.456,841.107,0.414,0.16,2178.87,841.267,31.831416,–103.055986
2772,TX,TEXAS,48497,Wise,59127,2342.443,904.422,47.039,18.162,2389.481,922.584,33.219095,–97.653997
2773,TX,TEXAS,48499,Wood,41964,1671.149,645.234,130.754,50.484,1801.903,695.718,32.783588,–95.382166
2774,TX,TEXAS,48501,Yoakum,7879,2071.235,799.708,0.034,0.013,2071.269,799.721,33.172397,–102.823771
2775,TX,TEXAS,48503,Young,18550,2368.46,914.468,42.452,16.391,2410.912,930.859,33.158787,–98.678267
2776,TX,TEXAS,48505,Zapata,14018,2585.876,998.412,154.371,59.603,2740.247,1058.015,26.996981,–99.182603
2777,TX,TEXAS,48507,Zavala,11677,3360.267,1297.406,11.21,4.328,3371.477,1301.734,28.864652,–99.759830
2778,UT,UTAH,49001,Beaver,6629,6707.758,2589.88,5.331,2.058,6713.089,2591.938,38.357535,–113.238948
2779,UT,UTAH,49003,Box Elder,49975,14880.907,5745.551,2547.942,983.766,17428.849,6729.317,41.476021,–113.052922
2780,UT,UTAH,49005,Cache,112656,3016.851,1164.813,21.265,8.21,3038.116,1173.023,41.734225,–111.744581
2781,UT,UTAH,49007,Carbon,21403,3829.279,1478.493,15.774,6.09,3845.053,1484.583,39.67005,–110.590357
2782,UT,UTAH,49009,Daggett,1059,1805.168,696.979,61.462,23.73,1866.629,720.709,40.890099,–109.505786
2783,UT,UTAH,49011,Davis,306479,773.832,298.778,868.123,335.184,1641.955,633.962,41.037045,–112.202123
2784,UT,UTAH,49013,Duchesne,18607,8394.008,3240.945,38.788,14.976,8432.797,3255.921,40.289649,–110.429830
2785,UT,UTAH,49015,Emery,10976,11557.341,4462.314,24.591,9.495,11581.932,4471.809,39.009028,–110.721111
2786,UT,UTAH,49017,Garfield,5172,13403.503,5175.121,85.795,33.126,13489.298,5208.247,37.831622,–111.450886
2787,UT,UTAH,49019,Grand,9225,9509.253,3671.543,31.439,12.139,9540.692,3683.682,38.974326,–109.573450
2788,UT,UTAH,49021,Iron,46163,8538.364,3296.681,11.394,4.399,8549.758,3301.08,37.882727,–113.290059
2789,UT,UTAH,49023,Juab,10246,8785.958,3392.278,36.572,14.121,8822.53,3406.399,39.710827,–112.794262
2790,UT,UTAH,49025,Kane,7125,10334.644,3990.229,306.368,118.289,10641.012,4108.518,37.275118,–111.815413
2791,UT,UTAH,49027,Millard,12503,17022.501,6572.425,661.655,255.467,17684.156,6827.892,39.09454,–113.525014
2792,UT,UTAH,49029,Morgan,9469,1577.81,609.196,4.427,1.709,1582.238,610.905,41.091027,–111.577885
2793,UT,UTAH,49031,Piute,1556,1962.669,757.791,20.528,7.926,1983.197,765.717,38.335881,–112.129376
2794,UT,UTAH,49033,Rich,2264,2664.514,1028.775,149.136,57.582,2813.65,1086.357,41.627598,–111.240227
2795,UT,UTAH,49035,Salt Lake,1029655,1922.501,742.282,168.57,65.085,2091.071,807.367,40.667882,–111.924244
2796,UT,UTAH,49037,San Juan,14746,20253.676,7819.988,293.096,113.165,20546.772,7933.153,37.623064,–109.789320
2797,UT,UTAH,49039,Sanpete,27822,4118.476,1590.152,32.076,12.385,4150.552,1602.537,39.380588,–111.570451
2798,UT,UTAH,49041,Sevier,20802,4948.372,1910.577,20.26,7.822,4968.632,1918.399,38.746825,–111.811930
2799,UT,UTAH,49043,Summit,36324,4847.71,1871.712,26.571,10.259,4874.281,1881.971,40.87206,–110.968486
2800,UT,UTAH,49045,Tooele,58218,17978.018,6941.352,892.841,344.728,18870.859,7286.08,40.467692,–113.124015
2801,UT,UTAH,49047,Uintah,32588,11602.351,4479.693,56.187,21.694,11658.537,4501.387,40.125887,–109.517748
2802,UT,UTAH,49049,Utah,516564,5188.923,2003.454,364.307,140.66,5553.23,2144.114,40.120409,–111.668667
2803,UT,UTAH,49051,Wasatch,23530,3044.533,1175.501,78.954,30.484,3123.487,1205.985,40.334884,–111.161568
2804,UT,UTAH,49053,Washington,138115,6284.237,2426.358,9.308,3.594,6293.545,2429.952,37.262531,–113.487800
2805,UT,UTAH,49055,Wayne,2778,6373.122,2460.676,15.055,5.813,6388.177,2466.489,38.261229,–110.990323
2806,UT,UTAH,49057,Weber,231236,1492.051,576.084,215.752,83.302,1707.803,659.386,41.270355,–111.875879
2807,VT,VERMONT,50001,Addison,36821,1984.773,766.325,107.309,41.432,2092.083,807.757,44.031248,–73.141581
2808,VT,VERMONT,50003,Bennington,37125,1748.191,674.98,6.932,2.676,1755.122,677.656,43.035325,–73.111460
2809,VT,VERMONT,50005,Caledonia,31227,1680.549,648.864,22.463,8.673,1703.012,657.537,44.468791,–72.112168
2810,VT,VERMONT,50007,Chittenden,156545,1389.731,536.578,214.245,82.721,1603.976,619.299,44.460676,–73.070525
2811,VT,VERMONT,50009,Essex,6306,1718.711,663.598,30.291,11.696,1749.002,675.294,44.724021,–71.732736
2812,VT,VERMONT,50011,Franklin,47746,1641.291,633.706,150.933,58.276,1792.224,691.982,44.858964,–72.909402
2813,VT,VERMONT,50013,Grand Isle,6970,211.891,81.811,292.298,112.857,504.188,194.668,44.801788,–73.300758
2814,VT,VERMONT,50015,Lamoille,24475,1188.278,458.797,12.661,4.889,1200.94,463.686,44.603504,–72.638356
2815,VT,VERMONT,50017,Orange,28936,1779.407,687.033,13.552,5.232,1792.959,692.265,44.003392,–72.369687
2816,VT,VERMONT,50019,Orleans,27231,1795.556,693.268,72.249,27.896,1867.806,721.164,44.828442,–72.251630
2817,VT,VERMONT,50021,Rutland,61642,2408.225,929.821,38.744,14.959,2446.969,944.78,43.580844,–73.038196
2818,VT,VERMONT,50023,Washington,59534,1779.926,687.233,21.213,8.19,1801.139,695.423,44.274953,–72.609475
2819,VT,VERMONT,50025,Windham,44513,2033.931,785.305,33.056,12.763,2066.987,798.068,42.999143,–72.716335
2820,VT,VERMONT,50027,Windsor,56670,2510.57,969.337,19.289,7.447,2529.859,976.784,43.588143,–72.591515
2821,VA,VIRGINIA,51001,Accomack,33164,1164.189,449.496,2228.794,860.542,3392.983,1310.038,37.765944,–75.757807
2822,VA,VIRGINIA,51003,Albemarle,98970,1866.6,720.698,14.036,5.419,1880.636,726.117,38.024184,–78.553506
2823,VA,VIRGINIA,51005,Alleghany,16250,1153.727,445.457,8.536,3.296,1162.263,448.753,37.787905,–80.008669
2824,VA,VIRGINIA,51007,Amelia,12690,920.143,355.269,8.425,3.253,928.567,358.522,37.336131,–77.973218
2825,VA,VIRGINIA,51009,Amherst,32353,1227.484,473.934,12.73,4.915,1240.215,478.849,37.630362,–79.147848
2826,VA,VIRGINIA,51011,Appomattox,14973,863.745,333.494,3.205,1.237,866.949,334.731,37.370725,–78.810940
2827,VA,VIRGINIA,51013,Arlington,207627,67.274,25.974,0.244,0.094,67.518,26.068,38.878337,–77.100703
2828,VA,VIRGINIA,51015,Augusta,73750,2504.516,966.999,9.988,3.856,2514.504,970.855,38.167807,–79.146682
2829,VA,VIRGINIA,51017,Bath,4731,1370.513,529.158,14.05,5.425,1384.563,534.583,38.068988,–79.732898
2830,VA,VIRGINIA,51019,Bedford,68676,1950.315,753.021,42.044,16.233,1992.359,769.254,37.312408,–79.527947
2831,VA,VIRGINIA,51021,Bland,6824,926.503,357.725,2.598,1.003,929.101,358.728,37.130612,–81.125853
2832,VA,VIRGINIA,51023,Botetourt,33148,1401.707,541.202,12.196,4.709,1413.902,545.911,37.553193,–79.805318
2833,VA,VIRGINIA,51025,Brunswick,17434,1466.382,566.173,8.318,3.212,1474.7,569.385,36.764531,–77.860916
2834,VA,VIRGINIA,51027,Buchanan,24098,1302.149,502.763,2.798,1.08,1304.947,503.843,37.26812,–82.038151
2835,VA,VIRGINIA,51029,Buckingham,17146,1501.305,579.657,10.099,3.899,1511.403,583.556,37.573928,–78.529169
2836,VA,VIRGINIA,51031,Campbell,54842,1305.009,503.867,8.962,3.46,1313.971,507.327,37.210151,–79.095429
2837,VA,VIRGINIA,51033,Caroline,28545,1366.252,527.513,24.233,9.356,1390.485,536.869,38.030319,–77.352348
2838,VA,VIRGINIA,51035,Carroll,30042,1229.441,474.69,7.648,2.953,1237.089,477.643,36.732426,–80.728043
2839,VA,VIRGINIA,51036,Charles City,7256,473.494,182.817,55.491,21.425,528.985,204.242,37.361048,–77.054171
2840,VA,VIRGINIA,51037,Charlotte,12586,1230.946,475.271,5.828,2.25,1236.773,477.521,37.014091,–78.661424
2841,VA,VIRGINIA,51041,Chesterfield,316236,1096.334,423.297,35.373,13.658,1131.707,436.955,37.378434,–77.585847
2842,VA,VIRGINIA,51043,Clarke,14034,456.298,176.177,5.659,2.185,461.956,178.362,39.115931,–77.992004
2843,VA,VIRGINIA,51045,Craig,5190,853.49,329.534,2.799,1.081,856.288,330.615,37.473129,–80.231734
2844,VA,VIRGINIA,51047,Culpeper,46689,982.211,379.234,8.572,3.31,990.783,382.544,38.48593,–77.956476
2845,VA,VIRGINIA,51049,Cumberland,10052,770.42,297.461,5.932,2.29,776.351,299.751,37.520189,–78.252836
2846,VA,VIRGINIA,51051,Dickenson,15903,856.075,330.532,8.107,3.13,864.182,333.662,37.137081,–82.349208
2847,VA,VIRGINIA,51053,Dinwiddie,28001,1304.619,503.716,9.002,3.476,1313.621,507.192,37.073498,–77.635492
2848,VA,VIRGINIA,51057,Essex,11151,665.944,257.123,74.794,28.878,740.738,286.001,37.93948,–76.941871
2849,VA,VIRGINIA,51059,Fairfax,1081726,1012.604,390.969,39.567,15.277,1052.172,406.246,38.833743,–77.276117
2850,VA,VIRGINIA,51061,Fauquier,65203,1676.886,647.449,9.78,3.776,1686.665,651.225,38.744103,–77.821585
2851,VA,VIRGINIA,51063,Floyd,15279,985.284,380.42,2.258,0.872,987.541,381.292,36.931438,–80.350309
2852,VA,VIRGINIA,51065,Fluvanna,25691,740.75,286.005,10.731,4.143,751.481,290.148,37.830606,–78.284445
2853,VA,VIRGINIA,51067,Franklin,56159,1788.195,690.426,54.707,21.122,1842.902,711.548,36.99235,–79.883959
2854,VA,VIRGINIA,51069,Frederick,78305,1070.95,413.496,5.208,2.011,1076.158,415.507,39.203637,–78.263916
2855,VA,VIRGINIA,51071,Giles,17286,921.469,355.781,12.017,4.64,933.486,360.421,37.31193,–80.717178
2856,VA,VIRGINIA,51073,Gloucester,36858,564.117,217.807,181.749,70.174,745.866,287.981,37.403541,–76.523505
2857,VA,VIRGINIA,51075,Goochland,21717,728.862,281.415,21.988,8.49,750.85,289.905,37.724166,–77.914273
2858,VA,VIRGINIA,51077,Grayson,15533,1145.228,442.175,9.791,3.78,1155.018,445.955,36.656303,–81.225337
2859,VA,VIRGINIA,51079,Greene,18403,404.676,156.246,1.707,0.659,406.383,156.905,38.297981,–78.470163
2860,VA,VIRGINIA,51081,Greensville,12243,764.633,295.226,4.094,1.581,768.726,296.807,36.680225,–77.560261
2861,VA,VIRGINIA,51083,Halifax,36241,2118.193,817.839,30.548,11.795,2148.741,829.634,36.766461,–78.939614
2862,VA,VIRGINIA,51085,Hanover,99863,1213.503,468.536,13.649,5.27,1227.152,473.806,37.760166,–77.490992
2863,VA,VIRGINIA,51087,Henrico,306935,605.272,233.697,29.035,11.21,634.307,244.907,37.437521,–77.300333
2864,VA,VIRGINIA,51089,Henry,54151,990.241,382.334,5.299,2.046,995.54,384.38,36.620593,–79.980584
2865,VA,VIRGINIA,51091,Highland,2321,1075.249,415.156,1.806,0.697,1077.055,415.853,38.356672,–79.567958
2866,VA,VIRGINIA,51093,Isle of Wight,35270,817.432,315.612,122.289,47.216,939.721,362.828,36.901418,–76.707569
